user_id,date,complete_response,age_bucket,age,age_gen,education,ethnicity,gender,children,hh_size,income,job_ref,marital_status,postal_code,census_division,census_region,state,urbanicity,demo_weight,any_shock,n_shock,lshock_type,lshock_size,lshock_size_imputed,lshock_paid_3m,lshock_amt_paid_3m,lshock_paid_csacct,lshock_paid_retacct,lshock_paid_ccard_sm,lshock_paid_ccard_mm,lshock_paid_ffloan,lshock_paid_pdloan,lshock_paid_bloan,lshock_paid_heloc,lshock_paid_redspend,lshock_paid_mispay,lshock_paid_incinc,lshock_paid_solbel,lshock_paid_dk,lshock_paid_other,lshock_hh_inc,lshock_hh_inc_imputed,lshock_month,lshock_month_imputed,lshock_pred,lshock_prev,hh_liquidity,hh_emergency_fund,hh_credit,hh_credit_score,other_shocks,other_shock_totsize,pastdue_lcc_6m,pastdue_rm_6m,collections_6m,utility_cutoff_6m,repo_notice_6m,eviction_notice_6m,no_adverse_outcome_6m,hh_inc_oct25,hh_inc_oct25_imputed,hh_liquidity_oct25,hh_emergency_fund_oct25,hh_credit_score_oct25,pastdue_lcc_oct25,pastdue_rm_oct25,collections_oct25,utility_cutoff_oct25,repo_notice_oct25,eviction_notice_oct25,no_adverse_outcome_oct25,shock_forecast
9379125,2026-03-22,1,25-34,28,Gen Z [> 1995],4 year College Degree,White/Caucasian,Female,1,5,$60k-80k,84538,Widower,90210,Pacific,West,NA,Suburban,0.9967002525,1,2 times,Computer/Phone repair/replacement,250,1,Paid in full within 3 months,100%,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1750,1,2025-05-01,0,Unlikely (25% chance),1,$100 - $500,3 months,Insufficient credit,600-660,1,5888,0,1,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
3998037,2026-03-22,1,65+,79,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,3,$100k-125k,84538,Married,55045,West North Central,Midwest,NA,Rural,0.6092538459,1,2 times,Gift/Loan to family/friend,2400,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,0,2026-03-01,0,Impossible (0% chance),0,"$10,000 - $20,000",6 months,Sufficient credit,780-850,1,500,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
8740650,2026-03-22,1,65+,71,Boomers+ [< 1965],High School/GED,White/Caucasian,Male,0,1,- $20k,84538,Divorced,65536,West North Central,Midwest,NA,Rural,NA,1,1 time,Home/Appliance repair,155,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,0,2025-02-01,0,Unlikely (25% chance),1,"$500 - $1,000",Less than 1 month,Sufficient credit,300-540,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
8008917,2026-03-22,1,65+,68,Boomers+ [< 1965],High School/GED,White/Caucasian,Male,0,1,$40k-60k,84538,Divorced,1863,New England,Northeast,NA,Suburban,5,1,1 time,Vehicle repair/replacement,280000,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,1,2026-02-01,0,Unlikely (25% chance),0,"$1,000 - $2,500",2 months,Insufficient credit,660-720,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1095540,2026-03-22,1,65+,75,Boomers+ [< 1965],Some Graduate School,White/Caucasian,Male,0,2,$125k +,84538,Married,85396,Mountain,West,NA,Suburban,5,1,1 time,Home/Appliance repair,30000,0,Paid in full within 3 months,100%,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6500,0,2026-03-01,0,Likely (75% chance),0,"More than $50,000",4 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
3836200,2026-03-22,1,65+,69,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,2,$60k-80k,84538,Married,32668,South Atlantic,South,NA,Rural,1.069822886,1,1 time,Vehicle repair/replacement,25000,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,2025-05-01,0,NA,1,"More than $50,000",More than 12 months,Sufficient credit,780-850,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
8638435,2026-03-22,1,25-34,33,Millennials [1982-1995],Some College or university,Hispanic/Latino,Male,0,4,$20k-40k,84538,Never married,34208,South Atlantic,South,NA,Suburban,NA,1,2 times,Rent increase,250,0,Paid in full within 3 months,100%,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861656,2026-03-22,1,45-54,48,Gen X [1965-1981],4 year College Degree,Black or African American,Female,1,3,- $20k,84538,Never married,24054,South Atlantic,South,NA,Rural,0.50534423530000006,1,1 time,Gift/Loan to family/friend,321,0,Paid in full within 3 months,100%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1521,0,2025-05-01,0,Unlikely (25% chance),0,$100 - $500,1 month,Insufficient credit,660-720,1,2485,0,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
8673973,2026-03-22,1,65+,69,Boomers+ [< 1965],Less than high school,White/Caucasian,Female,0,2,$40k-60k,84538,Married,34655,South Atlantic,South,NA,Suburban,0.8720714951,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,"More than $50,000",12 months,780-850,0,0,0,0,0,0,1,0.4
528829,2026-03-22,1,55-64,60,Gen X [1965-1981],4 year College Degree,White/Caucasian,Female,0,1,- $20k,84538,Never married,29466,South Atlantic,South,NA,Suburban,0.541169322,1,1 time,Medical/Dental expenses,2000,0,Partially paid within 3 months,About 50%,1,0,0,0,1,0,0,0,1,0,0,1,0,0,NA,1,2026-01-01,0,Equally likely and unlikely(50% chance),NA,NA,NA,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
7338447,2026-03-22,1,55-64,63,Boomers+ [< 1965],Trade/Technical Degree,Hispanic/Latino,Female,1,4,- $20k,84538,Divorced,78228,West South Central,South,NA,Urban,0.2984888417,1,2 times,Vehicle repair/replacement,500,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,2025-01-01,0,NA,0,"$500 - $1,000",3 months,No credit,300-540,1,1000,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
2260943,2026-03-22,1,45-54,48,Gen X [1965-1981],Some College or university,White/Caucasian,Female,0,2,$125k +,84538,Married,2072,New England,Northeast,NA,Suburban,1.258011183,1,2 times,Utility bill increase,400,0,Partially paid within 3 months,About 75%,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8000,0,2025-11-01,0,Impossible (0% chance),0,$0 - $100,Less than 1 month,Sufficient credit,720-780,1,1000,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2251857,2026-03-22,1,35-44,35,Millennials [1982-1995],2 year College Degree,White/Caucasian,Female,1,4,$100k-125k,84538,Married,28644,South Atlantic,South,NA,Rural,0.4522588396,1,2 times,Vehicle repair/replacement,1301,0,Paid in full within 3 months,100%,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5702,0,2025-09-01,0,Equally likely and unlikely(50% chance),0,NA,NA,Sufficient credit,NA,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3900462,2026-03-22,1,25-34,30,Gen Z [> 1995],4 year College Degree,White/Caucasian,Female,1,4,$125k +,84538,Married,17044,Mid-Atlantic,Northeast,NA,Rural,1.021391314,1,3 times,Childcare/Dependent care expenses,800,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,2025-04-01,0,Equally likely and unlikely(50% chance),0,NA,NA,Sufficient credit,780-850,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
8920807,2026-03-22,1,25-34,26,Gen Z [> 1995],2 year College Degree,Black or African American,Female,0,3,- $20k,84538,Never married,36832,East South Central,South,NA,Suburban,1.105872586,1,1 time,Childcare/Dependent care expenses,150,1,Paid in full within 3 months,100%,0,0,1,1,0,1,1,0,0,0,0,0,0,0,4500,1,2025-02-01,0,Impossible (0% chance),0,$0 - $100,1 month,Insufficient credit,720-780,1,300,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
8008311,2026-03-22,1,65+,89,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,2,$40k-60k,84538,Widower,30277,South Atlantic,South,NA,Suburban,0.3971911422,1,1 time,Home/Appliance repair,1200,0,Paid in full within 3 months,100%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1750,1,2026-02-01,1,Impossible (0% chance),0,$0 - $100,1 month,Sufficient credit,720-780,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7423709,2026-03-22,1,35-44,40,Millennials [1982-1995],High School/GED,Asian,Male,1,3,$80k-100k,84538,Married,40517,East South Central,South,NA,Urban,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4200,0,"$20,000 - $50,000",6 months,720-780,0,0,0,0,0,0,1,1
1416701,2026-03-22,1,55-64,61,Gen X [1965-1981],4 year College Degree,White/Caucasian,Female,0,1,$60k-80k,84538,Divorced,32223,South Atlantic,South,NA,Suburban,0.7071531686,1,5 to 10 times,Home/Appliance repair,450,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,1,2025-07-01,0,Unlikely (25% chance),0,"$500 - $1,000",1 month,Insufficient credit,600-660,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
3142365,2026-03-22,1,65+,68,Boomers+ [< 1965],Graduate Degree,White/Caucasian,Female,0,2,$20k-40k,84538,Living with partner,33935,South Atlantic,South,NA,Rural,0.415004624,1,1 time,Legal expenses/taxes/fines,690,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,1,2025-03-01,0,Likely (75% chance),NA,"$5,000 - $7,500",3 months,NA,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8242899,2026-03-22,1,65+,68,Boomers+ [< 1965],Graduate Degree,White/Caucasian,Female,0,2,$100k-125k,84538,Married,62401,East North Central,Midwest,NA,Rural,0.6617952491,1,3 times,Medical/Dental expenses,1535,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,2025-12-01,0,Impossible (0% chance),1,"$10,000 - $20,000",6 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
2905300,2026-03-22,1,55-64,64,Boomers+ [< 1965],Some Graduate School,White/Caucasian,Female,0,4,$125k +,84538,Married,46373,East North Central,Midwest,NA,Suburban,0.4791495354,1,3 times,Medical/Dental expenses,26000,0,Partially paid within 3 months,About 0%,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4300,0,2025-02-01,0,Impossible (0% chance),NA,"$5,000 - $7,500",1 month,NA,780-850,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
5466044,2026-03-22,1,35-44,40,Millennials [1982-1995],4 year College Degree,White/Caucasian,Female,1,4,$100k-125k,84538,Married,32174,South Atlantic,South,NA,Suburban,NA,1,2 times,Legal expenses/taxes/fines,2000,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,2025-02-01,0,Equally likely and unlikely(50% chance),0,"$7,500 - $10,000",1 month,Insufficient credit,720-780,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
6400520,2026-03-22,1,45-54,46,Gen X [1965-1981],4 year College Degree,White/Caucasian,Female,1,3,$100k-125k,84538,Married,12832,Mid-Atlantic,Northeast,NA,Rural,0.4457390575,1,1 time,Home/Appliance repair,18000,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6800,0,2025-05-01,0,Likely (75% chance),0,"$2,500 - $5,000",2 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
8699371,2026-03-22,1,65+,69,Boomers+ [< 1965],2 year College Degree,White/Caucasian,Female,0,2,$60k-80k,84538,Widower,29732,South Atlantic,South,NA,Suburban,0.9992379983,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,0,"$20,000 - $50,000",6 months,780-850,0,0,0,0,0,0,1,0.5
7316058,2026-03-22,1,35-44,35,Millennials [1982-1995],2 year College Degree,White/Caucasian,Female,1,3,$100k-125k,84538,Married,54949,East North Central,Midwest,NA,Rural,0.5572654342,1,1 time,Vehicle repair/replacement,867,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,0,2025-05-01,0,Impossible (0% chance),0,NA,2 months,Sufficient credit,780-850,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9378626,2026-03-22,1,25-34,28,Gen Z [> 1995],4 year College Degree,White/Caucasian,Male,0,2,$100k-125k,84538,Married,60630,East North Central,Midwest,NA,Urban,0.5974636674,1,More than 10 times,Gift/Loan to family/friend,800,0,Partially paid within 3 months,About 50%,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4500,0,2025-08-01,0,Unlikely (25% chance),1,"$5,000 - $7,500",3 months,Sufficient credit,600-660,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
9490900,2026-03-22,1,65+,71,Boomers+ [< 1965],High School/GED,Hispanic/Latino,Female,0,2,$80k-100k,84538,Divorced,85364,Mountain,West,NA,Suburban,3.391875786,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4650,0,"$20,000 - $50,000",11 months,780-850,0,0,0,0,0,0,1,0.1
5411948,2026-03-22,1,45-54,45,Gen X [1965-1981],4 year College Degree,White/Caucasian,Male,1,3,$100k-125k,84538,Married,63143,West North Central,Midwest,NA,Urban,0.6872033313,1,1 time,Veterinary/Pet care expenses,1300,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,1,2025-07-01,0,Unlikely (25% chance),1,"$20,000 - $50,000",6 months,Sufficient credit,780-850,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
780552,2026-03-22,1,55-64,57,Gen X [1965-1981],Some College or university,White/Caucasian,Female,0,1,$100k-125k,84538,Separated,19720,South Atlantic,South,NA,Suburban,0.3895410452,1,1 time,Legal expenses/taxes/fines,3560,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,0,2025-07-01,0,Impossible (0% chance),0,"$10,000 - $20,000",12 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4401908,2026-03-22,1,65+,68,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,2,$60k-80k,84538,Married,27262,South Atlantic,South,NA,Suburban,0.4572126965,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,1,"More than $50,000",More than 12 months,780-850,0,0,0,0,0,0,1,0
6952302,2026-03-22,1,35-44,43,Millennials [1982-1995],4 year College Degree,White/Caucasian,Female,0,1,$40k-60k,84538,Never married,55122,West North Central,Midwest,NA,Urban,0.6946978856,1,2 times,Home/Appliance repair,950,0,Partially paid within 3 months,About 50%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,750,1,2025-09-01,0,NA,NA,"$1,000 - $2,500",3 months,NA,780-850,0,NA,0,0,0,0,0,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
5359205,2026-03-22,1,35-44,40,Millennials [1982-1995],2 year College Degree,White/Caucasian,Female,1,4,$80k-100k,84538,Married,19606,Mid-Atlantic,Northeast,NA,Suburban,0.4447434439,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7500,0,"$20,000 - $50,000",12 months,720-780,0,0,0,0,0,0,1,0.2
8677124,2026-03-22,1,21-24,21,Gen Z [> 1995],Some College or university,White/Caucasian,Female,0,1,- $20k,84538,Never married,17745,Mid-Atlantic,Northeast,NA,Rural,1.950100878,1,2 times,Rent increase,400,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1250,0,2025-05-01,0,Equally likely and unlikely(50% chance),1,$100 - $500,6 months,Sufficient credit,660-720,0,NA,1,0,0,1,0,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
2661929,2026-03-22,1,55-64,55,Gen X [1965-1981],Trade/Technical Degree,White/Caucasian,Male,1,5,$125k +,84538,Married,80022,Mountain,West,NA,Suburban,1.825609821,1,2 times,Vehicle repair/replacement,8000,0,Paid in full within 3 months,100%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16000,0,2025-01-01,0,Equally likely and unlikely(50% chance),1,"$1,000 - $2,500",Less than 1 month,No credit,600-660,1,1000,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
8234664,2026-03-22,1,55-64,57,Gen X [1965-1981],Trade/Technical Degree,White/Caucasian,Female,0,3,$125k +,84538,Married,85304,Mountain,West,NA,Urban,1.605104544,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8400,0,"$5,000 - $7,500",1 month,720-780,0,0,0,0,0,0,1,0.9
1845273,2026-03-22,1,55-64,63,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,1,$40k-60k,84538,Divorced,36609,East South Central,South,NA,Urban,0.7052303639,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3200,0,"$2,500 - $5,000",Less than 1 month,600-660,0,0,1,0,0,0,0,0.7
2985683,2026-03-22,1,65+,72,Boomers+ [< 1965],Some College or university,Black or African American,Male,0,2,$40k-60k,84538,Married,85338,Mountain,West,NA,Suburban,1.412055893,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,0,"$2,500 - $5,000",3 months,780-850,0,0,0,0,0,0,1,0.5
6758381,2026-03-22,1,65+,69,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,1,$40k-60k,84538,Divorced,55105,West North Central,Midwest,NA,Urban,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,$0 - $100,Less than 1 month,540-600,1,0,0,1,0,0,0,1
8980709,2026-03-22,1,65+,66,Boomers+ [< 1965],2 year College Degree,White/Caucasian,Female,0,3,$60k-80k,84538,Widower,53803,East North Central,Midwest,NA,Rural,1.020364073,1,2 times,Vehicle repair/replacement,700,0,Paid in full within 3 months,100%,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2400,0,2026-03-01,0,Unlikely (25% chance),0,"$500 - $1,000",Less than 1 month,Insufficient credit,540-600,1,200,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8371164,2026-03-22,1,35-44,38,Millennials [1982-1995],High School/GED,Black or African American,Male,0,1,- $20k,84538,Never married,29856,South Atlantic,South,NA,Rural,1.390100856,1,1 time,Computer/Phone repair/replacement,150,1,Partially paid within 3 months,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1250,1,2025-09-01,0,Unlikely (25% chance),0,$100 - $500,2 months,Insufficient credit,540-600,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
2871453,2026-03-22,1,65+,78,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,2,$20k-40k,84538,Widower,53110,East North Central,Midwest,NA,Urban,0.9601441354,1,1 time,Veterinary/Pet care expenses,6000,0,Paid in full within 3 months,100%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2173,0,2025-08-01,0,Impossible (0% chance),0,"$1,000 - $2,500",1 month,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
5690957,2026-03-22,1,45-54,49,Gen X [1965-1981],Graduate Degree,White/Caucasian,Female,0,1,$60k-80k,84538,Never married,80301,Mountain,West,NA,Suburban,0.394963447,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3142,0,"$20,000 - $50,000",8 months,780-850,0,0,0,0,0,0,1,0.7
7754276,2026-03-22,1,55-64,56,Gen X [1965-1981],2 year College Degree,White/Caucasian,Female,0,3,$80k-100k,84538,Married,15012,Mid-Atlantic,Northeast,NA,Rural,0.4953690055,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,980,0,NA,NA,NA,0,0,0,0,0,0,1,NA
1043849,2026-03-22,1,35-44,36,Millennials [1982-1995],Graduate Degree,White/Caucasian,Female,1,3,$100k-125k,84538,Married,79938,West South Central,South,NA,Suburban,0.5766928031,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,0,"$20,000 - $50,000",5 months,720-780,0,0,0,0,0,0,1,0.3
8459148,2026-03-22,1,55-64,60,Gen X [1965-1981],4 year College Degree,White/Caucasian,Female,0,2,$80k-100k,84538,Married,34668,South Atlantic,South,NA,Urban,0.5174271404,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,0,NA,NA,720-780,0,0,0,0,0,0,1,0
8331351,2026-03-22,1,65+,68,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,2,$20k-40k,84538,Divorced,30052,South Atlantic,South,NA,Suburban,0.8510646041,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200,0,NA,NA,300-540,NA,NA,NA,NA,NA,NA,NA,NA
7161464,2026-03-22,1,45-54,48,Gen X [1965-1981],4 year College Degree,White/Caucasian,Female,1,6,$125k +,84538,Married,21208,South Atlantic,South,NA,Urban,0.7642745201,1,3 times,Other,18000,0,Partially paid within 3 months,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14000,0,2026-01-01,0,Likely (75% chance),0,"$20,000 - $50,000",9 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
6095423,2026-03-22,1,55-64,57,Gen X [1965-1981],High School/GED,White/Caucasian,Male,0,3,$20k-40k,84538,Married,46224,East North Central,Midwest,NA,Urban,0.4233080269,1,2 times,Medical/Dental expenses,4000,0,Partially paid within 3 months,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,1,2025-01-01,0,Equally likely and unlikely(50% chance),0,"$500 - $1,000",5 months,Insufficient credit,660-720,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7993751,2026-03-22,1,65+,68,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,2,$40k-60k,84538,Widower,3037,New England,Northeast,NA,Rural,0.5628548746,1,1 time,Home/Appliance repair,15000,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,1,2026-02-01,0,NA,0,"$500 - $1,000",Less than 1 month,Insufficient credit,600-660,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
3010386,2026-03-22,1,45-54,53,Gen X [1965-1981],High School/GED,Black or African American,Female,0,2,$40k-60k,84538,Married,48219,East North Central,Midwest,NA,Urban,0.6240305664,1,1 time,Utility bill increase,489.94,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,2025-09-01,0,Impossible (0% chance),0,$0 - $100,Less than 1 month,No credit,660-720,NA,NA,0,0,0,1,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4190396,2026-03-22,1,65+,65,Boomers+ [< 1965],4 year College Degree,White/Caucasian,Male,0,2,$125k +,84538,Living with partner,12078,Mid-Atlantic,Northeast,NA,Suburban,1.544932863,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,0,"$7,500 - $10,000",6 months,780-850,0,0,0,0,0,0,1,0.2
6612873,2026-03-22,1,45-54,52,Gen X [1965-1981],Graduate Degree,White/Caucasian,Male,0,1,$60k-80k,84538,Never married,60655,East North Central,Midwest,NA,Urban,0.8656416015,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,0,"$5,000 - $7,500",5 months,780-850,0,0,0,0,0,0,1,0.2
